DefensiveRowNames,coef.DefGoalsRidge.,coef.DefShotAttRidge.,coef.DefCornersRidge.,coef.DefYellowCardsRidge.,coef.DefRedCardsRidge.,coef.DefFreeKicksRidge.,coef.DefPenaltiesRidge.,coef.DefCounterAttacksRidge.,coef.DefShotsOnTargetRidge.,coef.DefKeyPassesRidge.
`Aaron Connolly`,0.03678180764304001,0.4263434910455333,-0.0439498121467906,-0.05777962678376307,-0.04276234298628865,0.17306610354124904,-0.005300914964507166,0.0020708836712013024,0.1482270716176724,0.10881309326399492
`Aaron Cresswell`,-0.013448583578392173,-0.34715920216334595,0.03425790870099472,0.06523406623643793,-6.579388653841188e-4,0.054143340905941854,0.0012753203716729788,0.0025355648368450014,-0.11965467708140398,-0.04055825223606633
`Aaron Lennon`,0.29005440584646885,0.9122870397645858,0.3310331405949788,0.2836998747604243,0.001967443354041643,-0.5591824382739267,7.132517622317674e-4,0.004154659271708999,0.16707357892127586,0.019925876453364137
`Aaron Mooy`,0.06060391910758835,0.9280638873686574,-0.07402970320107731,3.385819868675607e-4,-0.023643777077956712,0.18679961255507307,0.009423687785881272,0.007664047050681545,0.360490302327839,0.04619411277847153
`Aaron Ramsdale`,0.06839788168794976,0.5246199580941852,0.22760656276147462,-0.09805284135209633,-0.015980371563662065,0.41200035478641384,5.991737793177828e-4,0.0010231808977715618,0.19014386479289083,0.08869574271441157
`Aaron Wan-Bissaka`,-0.04694019328293451,-0.3675274668312989,-0.11269509001069787,0.03206572804326706,-0.013619564372601516,-0.026995417324260144,-0.0070252772028564425,-4.064929066944784e-4,-0.1524370481398831,-0.02921967397260612
`Abdoulaye Doucouré`,0.044180099665219526,0.415313749567049,-0.030259861554168634,0.06379060168706686,0.012658176279505497,0.04756882822924103,0.0010223533140833066,-9.257548936730847e-4,-0.0604311360623785,0.06540830517573681
`Adam Idah`,-0.13542621421242312,-0.24678102480004327,0.27091977873435014,-0.007124340075439495,-0.008152402267432335,-2.291924634579495,5.455638912659718e-4,4.969616373437682e-4,0.17116490212438,-0.20113717503239548
`Adam Lallana`,0.15348369903977602,-0.6687390307915702,0.012876447482376423,-0.1202298192001789,-0.004857081657216412,-0.13852987049177454,0.01669878483710305,8.972029663234842e-4,0.3113381150535804,-0.03289115840843786
`Adam Masina`,-0.024529671919175117,0.050141285644861526,-0.05858380004575532,0.05013185227775348,-0.005257273423090607,0.3045382829077547,0.001357561441994664,0.0010667071930124743,-0.2178922377323604,-0.030207481355109443
